"","...1","YEAR","numerator","N","N_1","N_x_N_1","index","numspecies","total","Biome","Taxa"
"67",51,1970,153412,460,459,211140,0.726588993085157,6,460,"Temperate Conferous Forest","Terrestial Plant"
"68",52,1971,2316144,2508,2507,6287556,0.368369522275428,12,2508,"Temperate Conferous Forest","Terrestial Plant"
"69",53,1972,4455720,4480,4479,20065920,0.222054109654579,19,4480,"Temperate Conferous Forest","Terrestial Plant"
"70",54,1973,108076,675,674,454950,0.23755577535993,10,675,"Temperate Conferous Forest","Terrestial Plant"
"71",55,1974,3227698,2792,2791,7792472,0.414207198947908,6,2792,"Temperate Conferous Forest","Terrestial Plant"
"72",56,1976,1958226,3322,3321,11032362,0.177498345322606,17,3322,"Temperate Conferous Forest","Terrestial Plant"
"73",57,1977,23630858,9857,9856,97150592,0.243239464768264,21,9857,"Temperate Conferous Forest","Terrestial Plant"
"74",58,1978,31510572,12565,12564,157866660,0.199602449307536,23,12565,"Temperate Conferous Forest","Terrestial Plant"
"75",59,1979,3079078,2173,2172,4719756,0.652380758666338,10,2173,"Temperate Conferous Forest","Terrestial Plant"
"76",60,1980,3374624,4740,4739,22462860,0.150231270639625,15,4740,"Temperate Conferous Forest","Terrestial Plant"
"77",61,1981,21828998,12077,12076,145841852,0.149675814594017,25,12077,"Temperate Conferous Forest","Terrestial Plant"
"78",62,1982,19449068,11286,11285,127362510,0.152706381179203,29,11286,"Temperate Conferous Forest","Terrestial Plant"
"79",63,1983,70604016,18801,18800,353458800,0.199751756074541,31,18801,"Temperate Conferous Forest","Terrestial Plant"
"80",64,1984,16937964,7224,7223,52178952,0.324612958880431,27,7224,"Temperate Conferous Forest","Terrestial Plant"
"81",65,1985,1313402,2861,2860,8182460,0.16051431965448,23,2861,"Temperate Conferous Forest","Terrestial Plant"
"82",66,1986,19945802,10221,10220,104458620,0.190944529039346,27,10221,"Temperate Conferous Forest","Terrestial Plant"
"83",67,1987,2944066,3466,3465,12009690,0.245140882071061,27,3466,"Temperate Conferous Forest","Terrestial Plant"
"84",68,1988,91715052,22567,22566,509246922,0.180099374267794,29,22567,"Temperate Conferous Forest","Terrestial Plant"
"85",69,1989,97340020,22284,22283,496554372,0.196030939387238,28,22284,"Temperate Conferous Forest","Terrestial Plant"
"86",70,1990,3381062,4994,4993,24935042,0.135594798677299,27,4994,"Temperate Conferous Forest","Terrestial Plant"
"87",71,1991,50501168,18226,18225,332168850,0.152034629375994,31,18226,"Temperate Conferous Forest","Terrestial Plant"
"88",72,1992,184208582,41945,41944,1759341080,0.104703166483215,47,41945,"Temperate Conferous Forest","Terrestial Plant"
"89",73,1993,360859752,54348,54347,2953650756,0.122174143732787,52,54348,"Temperate Conferous Forest","Terrestial Plant"
"90",74,1994,329014198,63256,63255,4001258280,0.0822276831377154,94,63256,"Temperate Conferous Forest","Terrestial Plant"
"91",75,1995,83814212,26170,26169,684842730,0.122384612303616,48,26170,"Temperate Conferous Forest","Terrestial Plant"
"92",76,1996,72447872,27254,27253,742753262,0.0975396214416087,90,27254,"Temperate Conferous Forest","Terrestial Plant"
"93",77,1997,98875546,26170,26169,684842730,0.144377010470711,44,26170,"Temperate Conferous Forest","Terrestial Plant"
"94",78,1998,85721402,25975,25974,674674650,0.127055910578528,37,25975,"Temperate Conferous Forest","Terrestial Plant"
"95",79,1999,84728292,28083,28082,788626806,0.107437753009882,48,28083,"Temperate Conferous Forest","Terrestial Plant"
"96",80,2000,55402426,21469,21468,460896492,0.120205787984171,248,21469,"Temperate Conferous Forest","Terrestial Plant"
"97",81,2001,38233746,21041,21040,442702640,0.0863643957488033,36,21041,"Temperate Conferous Forest","Terrestial Plant"
"98",82,2002,16102654,13510,13509,182506590,0.0882305345796007,41,13510,"Temperate Conferous Forest","Terrestial Plant"
"99",83,2003,35808482,18399,18398,338504802,0.105784265949645,51,18399,"Temperate Conferous Forest","Terrestial Plant"
"100",84,2004,159834676,45423,45422,2063203506,0.0774691762277376,62,45423,"Temperate Conferous Forest","Terrestial Plant"
"101",85,2005,91851284,35342,35341,1249021622,0.0735385860277765,55,35342,"Temperate Conferous Forest","Terrestial Plant"
"102",86,2006,74224904,35418,35417,1254399306,0.0591716717674906,57,35418,"Temperate Conferous Forest","Terrestial Plant"
"103",87,2007,86869364,28091,28090,789076190,0.110089957219467,53,28091,"Temperate Conferous Forest","Terrestial Plant"
"104",88,2008,68069722,26270,26269,690086630,0.0986393867680062,234,26270,"Temperate Conferous Forest","Terrestial Plant"
"105",89,2009,242244418,38883,38882,1511848806,0.160230584591936,83,38883,"Temperate Conferous Forest","Terrestial Plant"
"106",90,2010,20861180,13236,13235,175178460,0.119085303067512,36,13236,"Temperate Conferous Forest","Terrestial Plant"
"107",91,2011,10279984,9256,9255,85664280,0.120003156508174,19,9256,"Temperate Conferous Forest","Terrestial Plant"
"108",92,2012,7331816,7853,7852,61661756,0.118903782110908,23,7853,"Temperate Conferous Forest","Terrestial Plant"
"109",93,2014,33829366,21923,21922,480596006,0.0703904434861242,41,21923,"Temperate Conferous Forest","Terrestial Plant"
"110",NA,1993,6358982,6265,6264,39243960,0.162037215408435,161,6265,NA,NA
"111",NA,1994,8504218,9323,9322,86909006,0.0978519763532907,195,9323,NA,NA
"112",NA,1996,3281424,5187,5186,26899782,0.121987010898453,130,5187,NA,NA
"113",NA,1997,3311322,4706,4705,22141730,0.149551186831381,118,4706,NA,NA
"114",NA,2003,91498,1533,1532,2348556,0.0389592583698238,109,1533,NA,NA
"115",NA,2004,1168582,5089,5088,25892832,0.0451314865828504,143,5089,NA,NA
"116",NA,2005,687552,3886,3885,15097110,0.0455419613422701,154,3886,NA,NA
"117",NA,2006,1693768,5646,5645,31871670,0.0531433715271274,142,5646,NA,NA
"118",NA,2007,549086,3315,3314,10985910,0.0499809301186702,140,3315,NA,NA
"119",NA,2008,496114,3377,3376,11400752,0.0435159014072054,123,3377,NA,NA
"120",NA,2012,289082,2413,2412,5820156,0.0496691153982814,124,2413,NA,NA
"121",NA,2013,570646,3914,3913,15315482,0.0372594215448133,160,3914,NA,NA
"122",1,1982,2794666212,232627,232626,54115088502,0.0516430128705548,304,232627,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"123",2,1983,182782,1430,1429,2043470,0.0894468722320367,101,1430,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"124",3,1985,3033154622,239254,239253,57242237262,0.0529880516045718,306,239254,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"125",4,1987,741777854,335431,335430,112513620330,0.00659278273887536,820,335431,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"126",5,1988,71933440,25563,25562,653441406,0.110083994279359,75,25563,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"127",6,1990,3769883764,567788,567787,322382645156,0.0116938173336712,1215,567788,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"128",7,1992,34510366,18023,18022,324810506,0.106247690153224,143,18023,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"129",8,1994,1075910,4708,4707,22160556,0.0485506771581002,212,4708,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"130",9,1995,3381668206,546961,546960,299165788560,0.0113036594935446,1123,546961,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"131",10,1996,10532080,22908,22907,524753556,0.0200705262109744,235,22908,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"132",11,1997,16098158,36137,36136,1305846632,0.0123277555001574,393,36137,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"133",12,1998,957722,3445,3444,11864580,0.0807211043290196,98,3445,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"134",13,1999,9984622,23074,23073,532386402,0.0187544647318021,430,23074,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"135",14,2000,2947340536,525355,525354,275997350670,0.0106788725647009,1283,525355,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"136",15,2001,4538,317,316,100172,0.0453020804216747,85,317,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"137",16,2002,22144490,15304,15303,234197112,0.0945549234612253,338,15304,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"138",17,2003,7169684,15013,15012,225375156,0.0318122197994175,173,15013,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"139",18,2004,54976,1096,1095,1200120,0.0458087524580875,113,1096,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"140",19,2005,2149237142,217548,217547,47326914756,0.0454125766084831,441,217548,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"141",20,2007,883674,3307,3306,10932942,0.0808267344690935,94,3307,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"142",21,2008,119002,1825,1824,3328800,0.0357492189377553,89,1825,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"143",22,2009,10317016,22414,22413,502364982,0.0205368932343298,313,22414,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"144",23,2010,1947027910,207651,207650,43118730150,0.045155038268213,394,207651,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"145",24,2011,21898518,11640,11639,135477960,0.161638970648805,145,11640,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"146",25,2012,126862,1893,1892,3581556,0.035420917612345,86,1893,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"147",26,2015,1838240436,204764,204763,41928090932,0.0438426934100411,295,204764,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
"148",27,2016,122478,1798,1797,3231006,0.0379070790954891,84,1798,"Tropical and Subtropical moist broadleaf forest","Terrestial Plants"
