Location,Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
Los Angeles,2000,8,-0.009,0.011,0.019,0.002
Los Angeles,2000,9,-0.017,0.011,0.019,0.002
Los Angeles,2000,10,-0.03,0.011,0.019,0.003
Los Angeles,2000,11,-0.046,0.011,0.02,0.003
Los Angeles,2000,12,-0.078,0.011,0.02,0.003
Los Angeles,2001,1,-0.045,0.011,0.02,0.003
Los Angeles,2001,2,-0.032,0.011,0.02,0.003
Los Angeles,2001,3,0.014,0.011,0.02,0.003
Los Angeles,2001,4,-0.039,0.012,0.02,0.003
Los Angeles,2001,5,0.043,0.012,0.02,0.003
Los Angeles,2001,6,0.008,0.012,0.02,0.003
Los Angeles,2001,7,-0.022,0.012,0.02,0.003
Los Angeles,2001,8,-0.012,0.012,0.02,0.003
Los Angeles,2001,9,0,0.012,0.021,0.003
Los Angeles,2001,10,-0.024,0.012,0.021,0.003
Los Angeles,2001,11,-0.023,0.012,0.021,0.004
Los Angeles,2001,12,-0.047,0.012,0.021,0.004
Los Angeles,2002,1,-0.032,0.012,0.021,0.004
Los Angeles,2002,2,-0.027,0.012,0.021,0.004
Los Angeles,2002,3,-0.026,0.012,0.021,0.004
Los Angeles,2002,4,-0.029,0.013,0.021,0.004
Los Angeles,2002,5,-0.044,0.013,0.021,0.004
Los Angeles,2002,6,-0.013,0.013,0.021,0.004
Los Angeles,2002,7,-0.008,0.013,0.022,0.004
Los Angeles,2002,8,-0.031,0.013,0.022,0.004
Los Angeles,2002,9,0.014,0.013,0.022,0.004
Los Angeles,2002,10,-0.028,0.013,0.022,0.004
Los Angeles,2002,11,0.049,0.013,0.022,0.004
Los Angeles,2002,12,0.037,0.013,0.022,0.004
Los Angeles,2003,1,0.003,0.013,0.022,0.005
Los Angeles,2003,2,0.071,0.013,0.022,0.005
Los Angeles,2003,3,-0.047,0.014,0.022,0.005
Los Angeles,2003,4,-0.018,0.014,0.022,0.005
Los Angeles,2003,5,-0.032,0.014,0.023,0.005
Los Angeles,2003,6,-0.007,0.014,0.023,0.005
Los Angeles,2003,7,0.01,0.014,0.023,0.005
Los Angeles,2003,8,0.016,0.014,0.023,0.005
Los Angeles,2003,9,-0.015,0.014,0.023,0.005
Los Angeles,2003,10,0.067,0.014,0.023,0.005
Los Angeles,2003,11,-0.004,0.014,0.023,0.005
Los Angeles,2003,12,0.002,0.014,0.023,0.005
Los Angeles,2004,1,0.019,0.014,0.023,0.005
Los Angeles,2004,2,-0.022,0.014,0.023,0.006
Los Angeles,2004,3,0.049,0.015,0.024,0.006
Los Angeles,2004,4,-0.006,0.015,0.024,0.006
Los Angeles,2004,5,0.035,0.015,0.024,0.006
Los Angeles,2004,6,0.03,0.015,0.024,0.006
Los Angeles,2004,7,-0.018,0.015,0.024,0.006
Los Angeles,2004,8,-0.016,0.015,0.024,0.006
Los Angeles,2004,9,0.059,0.015,0.024,0.006
Los Angeles,2004,10,0.029,0.015,0.024,0.006
Los Angeles,2004,11,0.021,0.015,0.024,0.006
Los Angeles,2004,12,0.037,0.015,0.024,0.006
Los Angeles,2005,1,0.089,0.015,0.025,0.006
Los Angeles,2005,2,0.091,0.015,0.025,0.006
Los Angeles,2005,3,0.014,0.016,0.025,0.006
Los Angeles,2005,4,0.03,0.016,0.025,0.007
Los Angeles,2005,5,0.025,0.016,0.025,0.007
Los Angeles,2005,6,-0.016,0.016,0.025,0.007
Los Angeles,2005,7,0.014,0.016,0.025,0.007
Los Angeles,2005,8,0.007,0.016,0.025,0.007
Los Angeles,2005,9,-0.034,0.016,0.025,0.007
Los Angeles,2005,10,-0.011,0.016,0.025,0.007
Los Angeles,2005,11,-0.021,0.016,0.025,0.007
Los Angeles,2005,12,-0.039,0.016,0.026,0.007
Los Angeles,2006,1,-0.055,0.016,0.026,0.007
Los Angeles,2006,2,-0.044,0.017,0.026,0.007
Los Angeles,2006,3,-0.043,0.017,0.026,0.007
Los Angeles,2006,4,0.004,0.017,0.026,0.007
Los Angeles,2006,5,0.045,0.017,0.026,0.007
Los Angeles,2006,6,0.025,0.017,0.026,0.008
Los Angeles,2006,7,0.07,0.017,0.026,0.008
Los Angeles,2006,8,0.017,0.017,0.026,0.008
Los Angeles,2006,9,0.029,0.017,0.026,0.008
Los Angeles,2006,10,0.033,0.017,0.027,0.008
Los Angeles,2006,11,0.039,0.017,0.027,0.008
Los Angeles,2006,12,0.005,0.017,0.027,0.008
Los Angeles,2007,1,0.013,0.017,0.027,0.008
Los Angeles,2007,2,-0.047,0.018,0.027,0.008
Los Angeles,2007,3,-0.059,0.018,0.027,0.008
Los Angeles,2007,4,-0.021,0.018,0.027,0.008
Los Angeles,2007,5,-0.029,0.018,0.027,0.008
Los Angeles,2007,6,-0.021,0.018,0.027,0.008
Los Angeles,2007,7,0.023,0.018,0.028,0.009
Los Angeles,2007,8,0.011,0.018,0.028,0.009
Los Angeles,2007,9,-0.016,0.018,0.028,0.009
Los Angeles,2007,10,-0.054,0.018,0.028,0.009
Los Angeles,2007,11,-0.042,0.018,0.028,0.009
Los Angeles,2007,12,-0.046,0.018,0.028,0.009
Los Angeles,2008,1,-0.022,0.019,0.028,0.009
Los Angeles,2008,2,-0.021,0.019,0.028,0.009
Los Angeles,2008,3,-0.041,0.019,0.028,0.009
Los Angeles,2008,4,-0.026,0.019,0.028,0.009
Los Angeles,2008,5,0.033,0.019,0.029,0.009
Los Angeles,2008,6,0.055,0.019,0.029,0.009
Los Angeles,2008,7,0.067,0.019,0.029,0.009
Los Angeles,2008,8,0.085,0.019,0.029,0.009
Los Angeles,2008,9,0.041,0.019,0.029,0.01
Los Angeles,2008,10,0.008,0.019,0.029,0.01
Los Angeles,2008,11,0.01,0.019,0.029,0.01
Los Angeles,2008,12,0.003,0.019,0.029,0.01
Los Angeles,2009,1,-0.028,0.02,0.029,0.01
Los Angeles,2009,2,-0.018,0.02,0.029,0.01
Los Angeles,2009,3,0.005,0.02,0.03,0.01
Los Angeles,2009,4,0,0.02,0.03,0.01
Los Angeles,2009,5,0.029,0.02,0.03,0.01
Los Angeles,2009,6,0.029,0.02,0.03,0.01
Los Angeles,2009,7,0.013,0.02,0.03,0.01
Los Angeles,2009,8,0.009,0.02,0.03,0.01
Los Angeles,2009,9,0.04,0.02,0.03,0.01
Los Angeles,2009,10,0.088,0.02,0.03,0.01
Los Angeles,2009,11,0.043,0.02,0.03,0.011
Los Angeles,2009,12,0.104,0.021,0.03,0.011
Los Angeles,2010,1,0.115,0.021,0.031,0.011
Los Angeles,2010,2,0.101,0.021,0.031,0.011
Los Angeles,2010,3,0.007,0.021,0.031,0.011
Los Angeles,2010,4,0.067,0.021,0.031,0.011
Los Angeles,2010,5,-0.024,0.021,0.031,0.011
Los Angeles,2010,6,-0.003,0.021,0.031,0.011
Los Angeles,2010,7,-0.035,0.021,0.031,0.011
Los Angeles,2010,8,-0.04,0.021,0.031,0.011
Los Angeles,2010,9,-0.044,0.021,0.031,0.011
Los Angeles,2010,10,-0.041,0.021,0.031,0.011
Los Angeles,2010,11,-0.043,0.021,0.032,0.011
Los Angeles,2010,12,0,0.022,0.032,0.011
Los Angeles,2011,1,-0.002,0.022,0.032,0.012
Los Angeles,2011,2,-0.024,0.022,0.032,0.012
Los Angeles,2011,3,-0.026,0.022,0.032,0.012
Los Angeles,2011,4,0.035,0.022,0.032,0.012
Los Angeles,2011,5,0.034,0.022,0.032,0.012
Los Angeles,2011,6,0.019,0.022,0.032,0.012
Los Angeles,2011,7,0.043,0.022,0.032,0.012
Los Angeles,2011,8,0.005,0.022,0.032,0.012
Los Angeles,2011,9,-0.022,0.022,0.033,0.012
Los Angeles,2011,10,-0.028,0.022,0.033,0.012
Los Angeles,2011,11,-0.03,0.023,0.033,0.012
Los Angeles,2011,12,-0.026,0.023,0.033,0.012
Los Angeles,2012,1,-0.012,0.023,0.033,0.012
Los Angeles,2012,2,-0.019,0.023,0.033,0.013
Los Angeles,2012,3,-0.018,0.023,0.033,0.013
Los Angeles,2012,4,0.008,0.023,0.033,0.013
Los Angeles,2012,5,0.039,0.023,0.033,0.013
Los Angeles,2012,6,0.064,0.023,0.033,0.013
Los Angeles,2012,7,-0.004,0.023,0.034,0.013
Los Angeles,2012,8,0.058,0.023,0.034,0.013
Los Angeles,2012,9,0.044,0.023,0.034,0.013
Los Angeles,2012,10,0.044,0.023,0.034,0.013
Los Angeles,2012,11,-0.001,0.024,0.034,0.013
Los Angeles,2012,12,0.011,0.024,0.034,0.013
Los Angeles,2013,1,-0.047,0.024,0.034,0.013
Los Angeles,2013,2,-0.04,0.024,0.034,0.013
Los Angeles,2013,3,-0.005,0.024,0.034,0.013
Los Angeles,2013,4,0.035,0.024,0.034,0.014
Los Angeles,2013,5,0.042,0.024,0.035,0.014
Los Angeles,2013,6,0.028,0.024,0.035,0.014
Los Angeles,2013,7,0.024,0.024,0.035,0.014
Los Angeles,2013,8,-0.008,0.024,0.035,0.014
Los Angeles,2013,9,0.027,0.024,0.035,0.014
Los Angeles,2013,10,0.037,0.025,0.035,0.014
Los Angeles,2013,11,0.034,0.025,0.035,0.014
Los Angeles,2013,12,0.025,0.025,0.035,0.014
Los Angeles,2014,1,0.051,0.025,0.035,0.014
Los Angeles,2014,2,0.009,0.025,0.035,0.014
Los Angeles,2014,3,0.055,0.025,0.036,0.014
Los Angeles,2014,4,0.077,0.025,0.036,0.014
Los Angeles,2014,5,0.104,0.025,0.036,0.014
Los Angeles,2014,6,0.097,0.025,0.036,0.015
Los Angeles,2014,7,0.077,0.025,0.036,0.015
Los Angeles,2014,8,0.045,0.025,0.036,0.015
Los Angeles,2014,9,0.116,0.025,0.036,0.015
Los Angeles,2014,10,0.136,0.026,0.036,0.015
Los Angeles,2014,11,0.064,0.026,0.036,0.015
Los Angeles,2014,12,0.127,0.026,0.036,0.015
Los Angeles,2015,1,0.079,0.026,0.037,0.015
Los Angeles,2015,2,0.061,0.026,0.037,0.015
Los Angeles,2015,3,0.098,0.026,0.037,0.015
Los Angeles,2015,4,0.095,0.026,0.037,0.015
Los Angeles,2015,5,0.094,0.026,0.037,0.015
Los Angeles,2015,6,0.099,0.026,0.037,0.015
Los Angeles,2015,7,0.109,0.026,0.037,0.015
Los Angeles,2015,8,0.086,0.026,0.037,0.016
Los Angeles,2015,9,0.194,0.026,0.037,0.016
Los Angeles,2015,10,0.209,0.027,0.037,0.016
Los Angeles,2015,11,0.161,0.027,0.038,0.016
Los Angeles,2015,12,0.145,0.027,0.038,0.016
Los Angeles,2016,1,0.067,0.027,0.038,0.016
Los Angeles,2016,2,0.086,0.027,0.038,0.016
Los Angeles,2016,3,0.081,0.027,0.038,0.016
Los Angeles,2016,4,0.047,0.027,0.038,0.016
Los Angeles,2016,5,0.033,0.027,0.038,0.016
Los Angeles,2016,6,0.049,0.027,0.038,0.016
Los Angeles,2016,7,0.051,0.027,0.038,0.016
Los Angeles,2016,8,0.058,0.027,0.038,0.016
Los Angeles,2016,9,0.045,0.028,0.039,0.016
Los Angeles,2016,10,0.028,0.028,0.039,0.017
Los Angeles,2016,11,0.053,0.028,0.039,0.017
Los Angeles,2016,12,0.028,0.028,0.039,0.017
Los Angeles,2017,1,0.055,0.028,0.039,0.017
Los Angeles,2017,2,0.057,0.028,0.039,0.017
Los Angeles,2017,3,0.05,0.028,0.039,0.017
Los Angeles,2017,4,0.045,0.028,0.039,0.017
Los Angeles,2017,5,0.059,0.028,0.039,0.017
Los Angeles,2017,6,0.075,0.028,0.04,0.017
Los Angeles,2017,7,0.056,0.028,0.04,0.017
Los Angeles,2017,8,0.069,0.028,0.04,0.017
Los Angeles,2017,9,0.045,0.029,0.04,0.017
Los Angeles,2017,10,0.06,0.029,0.04,0.017
Los Angeles,2017,11,0.026,0.029,0.04,0.017
Los Angeles,2017,12,0.039,0.029,0.04,0.018
Los Angeles,2018,1,0.034,0.029,0.04,0.018
Los Angeles,2018,2,0.043,0.029,0.04,0.018
Los Angeles,2018,3,0.023,0.029,0.04,0.018
Los Angeles,2018,4,0.022,0.029,0.041,0.018
Los Angeles,2018,5,0.051,0.029,0.041,0.018
Los Angeles,2018,6,0.069,0.029,0.041,0.018
Los Angeles,2018,7,0.07,0.029,0.041,0.018
Los Angeles,2018,8,0.092,0.03,0.041,0.018
Los Angeles,2018,9,0.061,0.03,0.041,0.018
Los Angeles,2018,10,0.109,0.03,0.041,0.018
Los Angeles,2018,11,0.112,0.03,0.041,0.018
Los Angeles,2018,12,0.086,0.03,0.041,0.018
Los Angeles,2019,1,0.079,0.03,0.041,0.018
Los Angeles,2019,2,0.044,0.03,0.042,0.019
Los Angeles,2019,3,0.057,0.03,0.042,0.019
Los Angeles,2019,4,0.08,0.03,0.042,0.019
Los Angeles,2019,5,0.042,0.03,0.042,0.019
Los Angeles,2019,6,0.052,0.03,0.042,0.019
Los Angeles,2019,7,0.041,0.03,0.042,0.019
Los Angeles,2019,8,0.023,0.031,0.042,0.019
Los Angeles,2019,9,0.068,0.031,0.042,0.019
Los Angeles,2019,10,0.042,0.031,0.042,0.019
Los Angeles,2019,11,0.122,0.031,0.042,0.019
Los Angeles,2019,12,0.086,0.031,0.043,0.019
Los Angeles,2020,1,0.058,0.031,0.043,0.019
Los Angeles,2020,2,0.077,0.031,0.043,0.019
Los Angeles,2020,3,0.074,0.031,0.043,0.019
Los Angeles,2020,4,0.056,0.031,0.043,0.02
Los Angeles,2020,5,0.061,0.031,0.043,0.02
Los Angeles,2020,6,0.034,0.031,0.043,0.02
Los Angeles,2020,7,0.034,0.032,0.043,0.02
Los Angeles,2020,8,0.055,0.032,0.043,0.02
Los Angeles,2020,9,0.042,0.032,0.043,0.02
Los Angeles,2020,10,0.046,0.032,0.044,0.02
Los Angeles,2020,11,-0.004,0.032,0.044,0.02
Los Angeles,2020,12,0.005,0.032,0.044,0.02
Los Angeles,2021,1,0.039,0.032,0.044,0.02
Los Angeles,2021,2,-0.005,0.032,0.044,0.02
Los Angeles,2021,3,-0.005,0.032,0.044,0.02
Los Angeles,2021,4,0.069,0.032,0.044,0.02
Los Angeles,2021,5,0.077,0.032,0.044,0.02
Los Angeles,2021,6,0.085,0.032,0.044,0.021
Los Angeles,2021,7,0.063,0.033,0.044,0.021
Los Angeles,2021,8,0.053,0.033,0.045,0.021
Los Angeles,2021,9,0.016,0.033,0.045,0.021
Los Angeles,2021,10,0.024,0.033,0.045,0.021
Los Angeles,2021,11,0,0.033,0.045,0.021
Los Angeles,2021,12,0.044,0.033,0.045,0.021
Los Angeles,2022,1,0.043,0.033,0.045,0.021
Los Angeles,2022,2,0.022,0.033,0.045,0.021
Los Angeles,2022,3,0.052,0.033,0.045,0.021
Los Angeles,2022,4,0.038,0.033,0.045,0.021
Los Angeles,2022,5,0.042,0.033,0.046,0.021
Los Angeles,2022,6,0.089,0.034,0.046,0.021
Los Angeles,2022,7,0.033,0.034,0.046,0.021
Los Angeles,2022,8,0.04,0.034,0.046,0.022
Los Angeles,2022,9,0.069,0.034,0.046,0.022
Los Angeles,2022,10,0.029,0.034,0.046,0.022
Los Angeles,2022,11,0.004,0.034,0.046,0.022
Los Angeles,2022,12,0.021,0.034,0.046,0.022
Los Angeles,2023,1,0.044,0.034,0.046,0.022
Los Angeles,2023,2,0.022,0.034,0.046,0.022
Los Angeles,2023,3,0.011,0.034,0.047,0.022
Los Angeles,2023,4,0.034,0.034,0.047,0.022
Los Angeles,2023,5,0.1,0.034,0.047,0.022
Charleston SC,1901,2,-0.356,-0.306,-0.291,-0.32
Charleston SC,1901,4,-0.272,-0.305,-0.291,-0.32
Charleston SC,1901,5,-0.291,-0.305,-0.291,-0.32
Charleston SC,1901,6,-0.334,-0.305,-0.29,-0.319
Charleston SC,1901,7,-0.339,-0.304,-0.29,-0.319
Charleston SC,1901,8,-0.327,-0.304,-0.29,-0.319
Charleston SC,1901,9,-0.22,-0.304,-0.289,-0.318
Charleston SC,1901,10,-0.233,-0.304,-0.289,-0.318
Charleston SC,1901,11,-0.259,-0.303,-0.289,-0.318
Charleston SC,1901,12,-0.325,-0.303,-0.289,-0.317
Charleston SC,1902,1,-0.324,-0.303,-0.288,-0.317
Charleston SC,1902,2,-0.322,-0.302,-0.288,-0.317
Charleston SC,1902,3,-0.327,-0.302,-0.288,-0.317
Charleston SC,1902,4,-0.352,-0.302,-0.288,-0.316
Charleston SC,1902,5,-0.306,-0.302,-0.287,-0.316
Charleston SC,1902,6,-0.313,-0.301,-0.287,-0.316
Charleston SC,1902,7,-0.335,-0.301,-0.287,-0.315
Charleston SC,1902,8,-0.25,-0.301,-0.287,-0.315
Charleston SC,1902,9,-0.294,-0.3,-0.286,-0.315
Charleston SC,1902,10,-0.318,-0.3,-0.286,-0.314
Charleston SC,1902,11,-0.204,-0.3,-0.286,-0.314
Charleston SC,1902,12,-0.254,-0.3,-0.285,-0.314
Charleston SC,1903,1,-0.3,-0.299,-0.285,-0.313
Charleston SC,1903,2,-0.328,-0.299,-0.285,-0.313
Charleston SC,1903,3,-0.185,-0.299,-0.285,-0.313
Charleston SC,1903,4,-0.204,-0.298,-0.284,-0.313
Charleston SC,1903,5,-0.179,-0.298,-0.284,-0.312
Charleston SC,1903,6,-0.176,-0.298,-0.284,-0.312
Charleston SC,1903,7,-0.271,-0.298,-0.284,-0.312
Charleston SC,1903,8,-0.332,-0.297,-0.283,-0.311
Charleston SC,1903,9,-0.271,-0.297,-0.283,-0.311
Charleston SC,1903,10,-0.292,-0.297,-0.283,-0.311
Charleston SC,1903,11,-0.252,-0.296,-0.282,-0.31
Charleston SC,1903,12,-0.388,-0.296,-0.282,-0.31
Charleston SC,1921,10,-0.219,-0.235,-0.224,-0.246
Charleston SC,1921,11,-0.218,-0.235,-0.224,-0.246
Charleston SC,1921,12,-0.162,-0.234,-0.223,-0.245
Charleston SC,1922,1,-0.236,-0.234,-0.223,-0.245
Charleston SC,1922,2,-0.161,-0.234,-0.223,-0.245
Charleston SC,1922,3,-0.191,-0.233,-0.222,-0.244
Charleston SC,1922,4,-0.222,-0.233,-0.222,-0.244
Charleston SC,1922,5,-0.189,-0.233,-0.222,-0.244
Charleston SC,1922,6,-0.216,-0.233,-0.222,-0.244
Charleston SC,1922,7,-0.225,-0.232,-0.221,-0.243
Charleston SC,1922,8,-0.24,-0.232,-0.221,-0.243
Charleston SC,1922,9,-0.17,-0.232,-0.221,-0.243
Charleston SC,1922,10,-0.255,-0.231,-0.221,-0.242
Charleston SC,1922,11,-0.233,-0.231,-0.22,-0.242
Charleston SC,1922,12,-0.266,-0.231,-0.22,-0.242
Charleston SC,1923,1,-0.199,-0.231,-0.22,-0.241
Charleston SC,1923,2,-0.182,-0.23,-0.219,-0.241
Charleston SC,1923,3,-0.27,-0.23,-0.219,-0.241
Charleston SC,1923,4,-0.191,-0.23,-0.219,-0.241
Charleston SC,1923,5,-0.155,-0.229,-0.219,-0.24
Charleston SC,1923,6,-0.249,-0.229,-0.218,-0.24
Charleston SC,1923,7,-0.24,-0.229,-0.218,-0.24
Charleston SC,1923,8,-0.335,-0.229,-0.218,-0.239
Charleston SC,1923,9,-0.317,-0.228,-0.218,-0.239
Charleston SC,1923,10,-0.234,-0.228,-0.217,-0.239
Charleston SC,1923,11,-0.2,-0.228,-0.217,-0.238
Charleston SC,1923,12,-0.275,-0.227,-0.217,-0.238
Charleston SC,1924,1,-0.279,-0.227,-0.216,-0.238
Charleston SC,1924,2,-0.17,-0.227,-0.216,-0.238
Charleston SC,1924,3,-0.209,-0.227,-0.216,-0.237
Charleston SC,1924,4,-0.228,-0.226,-0.216,-0.237
Charleston SC,1924,5,-0.286,-0.226,-0.215,-0.237
Charleston SC,1924,6,-0.274,-0.226,-0.215,-0.236
Charleston SC,1924,7,-0.176,-0.225,-0.215,-0.236
Charleston SC,1924,8,-0.185,-0.225,-0.215,-0.236
Charleston SC,1924,9,-0.158,-0.225,-0.214,-0.235
Charleston SC,1924,10,-0.17,-0.225,-0.214,-0.235
Charleston SC,1924,11,-0.212,-0.224,-0.214,-0.235
Charleston SC,1924,12,-0.235,-0.224,-0.213,-0.235
Charleston SC,1925,1,-0.099,-0.224,-0.213,-0.234
Charleston SC,1925,2,-0.142,-0.223,-0.213,-0.234
Charleston SC,1925,3,-0.176,-0.223,-0.213,-0.234
Charleston SC,1925,4,-0.149,-0.223,-0.212,-0.233
Charleston SC,1925,5,-0.195,-0.223,-0.212,-0.233
Charleston SC,1925,6,-0.21,-0.222,-0.212,-0.233
Charleston SC,1925,7,-0.161,-0.222,-0.212,-0.232
Charleston SC,1925,8,-0.106,-0.222,-0.211,-0.232
Charleston SC,1925,9,-0.237,-0.221,-0.211,-0.232
Charleston SC,1925,10,-0.356,-0.221,-0.211,-0.232
Charleston SC,1925,11,-0.209,-0.221,-0.21,-0.231
Charleston SC,1925,12,-0.29,-0.221,-0.21,-0.231
Charleston SC,1926,1,-0.306,-0.22,-0.21,-0.231
Charleston SC,1926,2,-0.334,-0.22,-0.21,-0.23
Charleston SC,1926,3,-0.31,-0.22,-0.209,-0.23
Charleston SC,1926,4,-0.265,-0.219,-0.209,-0.23
Charleston SC,1926,5,-0.247,-0.219,-0.209,-0.229
Charleston SC,1926,6,-0.219,-0.219,-0.209,-0.229
Charleston SC,1926,7,-0.207,-0.219,-0.208,-0.229
Charleston SC,1926,8,-0.21,-0.218,-0.208,-0.229
Charleston SC,1926,9,-0.182,-0.218,-0.208,-0.228
Charleston SC,1926,10,-0.286,-0.218,-0.207,-0.228
Charleston SC,1926,11,-0.322,-0.217,-0.207,-0.228
Charleston SC,1926,12,-0.241,-0.217,-0.207,-0.227
Charleston SC,1927,1,-0.266,-0.217,-0.207,-0.227
Charleston SC,1927,2,-0.255,-0.217,-0.206,-0.227
Charleston SC,1927,3,-0.176,-0.216,-0.206,-0.226
Charleston SC,1927,4,-0.173,-0.216,-0.206,-0.226
Charleston SC,1927,5,-0.262,-0.216,-0.206,-0.226
Charleston SC,1927,6,-0.201,-0.215,-0.205,-0.226
Charleston SC,1927,7,-0.243,-0.215,-0.205,-0.225
Charleston SC,1927,8,-0.225,-0.215,-0.205,-0.225
Charleston SC,1927,9,-0.31,-0.215,-0.204,-0.225
Charleston SC,1927,10,-0.31,-0.214,-0.204,-0.224
Charleston SC,1927,11,-0.276,-0.214,-0.204,-0.224
Charleston SC,1927,12,-0.183,-0.214,-0.204,-0.224
Charleston SC,1928,1,-0.367,-0.213,-0.203,-0.223
Charleston SC,1928,2,-0.264,-0.213,-0.203,-0.223
Charleston SC,1928,3,-0.224,-0.213,-0.203,-0.223
Charleston SC,1928,4,-0.249,-0.213,-0.203,-0.223
Charleston SC,1928,5,-0.176,-0.212,-0.202,-0.222
Charleston SC,1928,6,-0.289,-0.212,-0.202,-0.222
Charleston SC,1928,7,-0.216,-0.212,-0.202,-0.222
Charleston SC,1928,8,-0.201,-0.211,-0.201,-0.221
Charleston SC,1928,9,-0.246,-0.211,-0.201,-0.221
Charleston SC,1928,10,-0.222,-0.211,-0.201,-0.221
Charleston SC,1928,11,-0.227,-0.211,-0.201,-0.22
Charleston SC,1928,12,-0.119,-0.21,-0.2,-0.22
Charleston SC,1929,1,-0.279,-0.21,-0.2,-0.22
Charleston SC,1929,2,-0.121,-0.21,-0.2,-0.22
Charleston SC,1929,3,-0.255,-0.209,-0.2,-0.219
Charleston SC,1929,4,-0.207,-0.209,-0.199,-0.219
Charleston SC,1929,5,-0.283,-0.209,-0.199,-0.219
Charleston SC,1929,6,-0.125,-0.209,-0.199,-0.218
Charleston SC,1929,7,-0.188,-0.208,-0.198,-0.218
Charleston SC,1929,8,-0.228,-0.208,-0.198,-0.218
Charleston SC,1929,9,-0.225,-0.208,-0.198,-0.217
Charleston SC,1929,10,-0.307,-0.207,-0.198,-0.217
Charleston SC,1929,11,-0.224,-0.207,-0.197,-0.217
Charleston SC,1929,12,-0.284,-0.207,-0.197,-0.217
Charleston SC,1930,1,-0.08,-0.207,-0.197,-0.216
Charleston SC,1930,2,-0.139,-0.206,-0.197,-0.216
Charleston SC,1930,3,-0.261,-0.206,-0.196,-0.216
Charleston SC,1930,4,-0.182,-0.206,-0.196,-0.215
Charleston SC,1930,5,-0.307,-0.205,-0.196,-0.215
Charleston SC,1930,6,-0.253,-0.205,-0.195,-0.215
Charleston SC,1930,7,-0.267,-0.205,-0.195,-0.214
Charleston SC,1930,8,-0.234,-0.205,-0.195,-0.214
Charleston SC,1930,9,-0.384,-0.204,-0.195,-0.214
Charleston SC,1930,10,-0.24,-0.204,-0.194,-0.214
Charleston SC,1930,11,-0.282,-0.204,-0.194,-0.213
Charleston SC,1930,12,-0.229,-0.203,-0.194,-0.213
Charleston SC,1931,1,-0.269,-0.203,-0.194,-0.213
Charleston SC,1931,2,-0.151,-0.203,-0.193,-0.212
Charleston SC,1931,3,-0.112,-0.203,-0.193,-0.212
Charleston SC,1931,4,-0.28,-0.202,-0.193,-0.212
Charleston SC,1931,5,-0.341,-0.202,-0.192,-0.212
Charleston SC,1931,6,-0.304,-0.202,-0.192,-0.211
Charleston SC,1931,7,-0.252,-0.201,-0.192,-0.211
Charleston SC,1931,8,-0.362,-0.201,-0.192,-0.211
Charleston SC,1931,9,-0.338,-0.201,-0.191,-0.21
Charleston SC,1931,10,-0.286,-0.201,-0.191,-0.21
Charleston SC,1931,11,-0.31,-0.2,-0.191,-0.21
Charleston SC,1931,12,-0.195,-0.2,-0.19,-0.209
Charleston SC,1932,1,-0.205,-0.2,-0.19,-0.209
Charleston SC,1932,2,-0.182,-0.199,-0.19,-0.209
Charleston SC,1932,3,-0.285,-0.199,-0.19,-0.209
Charleston SC,1932,4,-0.268,-0.199,-0.189,-0.208
Charleston SC,1932,5,-0.247,-0.199,-0.189,-0.208
Charleston SC,1932,6,-0.225,-0.198,-0.189,-0.208
Charleston SC,1932,7,-0.277,-0.198,-0.189,-0.207
Charleston SC,1932,8,-0.216,-0.198,-0.188,-0.207
Charleston SC,1932,9,-0.149,-0.197,-0.188,-0.207
Charleston SC,1932,10,-0.28,-0.197,-0.188,-0.206
Charleston SC,1932,11,-0.142,-0.197,-0.187,-0.206
Charleston SC,1932,12,-0.128,-0.197,-0.187,-0.206
Charleston SC,1933,1,-0.108,-0.196,-0.187,-0.206
Charleston SC,1933,2,-0.185,-0.196,-0.187,-0.205
Charleston SC,1933,3,-0.206,-0.196,-0.186,-0.205
Charleston SC,1933,4,-0.1,-0.195,-0.186,-0.205
Charleston SC,1933,5,-0.216,-0.195,-0.186,-0.204
Charleston SC,1933,6,-0.17,-0.195,-0.186,-0.204
Charleston SC,1933,7,-0.149,-0.195,-0.185,-0.204
Charleston SC,1933,8,-0.118,-0.194,-0.185,-0.203
Charleston SC,1933,9,-0.228,-0.194,-0.185,-0.203
Charleston SC,1933,10,-0.139,-0.194,-0.184,-0.203
Charleston SC,1933,11,-0.218,-0.193,-0.184,-0.203
Charleston SC,1933,12,-0.232,-0.193,-0.184,-0.202
Charleston SC,1934,1,-0.23,-0.193,-0.184,-0.202
Charleston SC,1934,2,-0.218,-0.193,-0.183,-0.202
Charleston SC,1934,3,-0.252,-0.192,-0.183,-0.201
Charleston SC,1934,4,-0.213,-0.192,-0.183,-0.201
Charleston SC,1934,5,-0.204,-0.192,-0.183,-0.201
Charleston SC,1934,6,-0.295,-0.191,-0.182,-0.2
Charleston SC,1934,7,-0.249,-0.191,-0.182,-0.2
Charleston SC,1934,8,-0.313,-0.191,-0.182,-0.2
Charleston SC,1934,9,-0.268,-0.191,-0.181,-0.2
Charleston SC,1934,10,-0.155,-0.19,-0.181,-0.199
Charleston SC,1934,11,-0.243,-0.19,-0.181,-0.199
Charleston SC,1934,12,-0.195,-0.19,-0.181,-0.199
Charleston SC,1935,1,-0.074,-0.189,-0.18,-0.198
